test_id,message_length,sha256_bits_changed,esha256_bits_changed
3213,92,133,131
3214,93,112,126
3215,94,130,137
3216,95,144,138
3217,96,133,124
3218,97,140,133
3219,98,131,140
3220,99,133,142
3221,100,138,131
3222,101,123,112
3223,102,129,125
3224,103,131,139
3225,104,124,126
3226,105,110,126
3227,106,131,122
3228,107,133,125
3229,108,128,132
3230,109,118,131
3231,110,131,132
3232,111,130,143
3233,112,125,123
3234,113,134,128
3235,114,133,128
3236,115,119,125
3237,116,139,135
3238,117,124,116
3239,118,130,125
3240,119,120,129
3241,120,129,120
3242,121,128,126
3243,122,131,133
3244,123,134,115
3245,124,133,131
3246,125,127,134
3247,126,124,123
3248,127,129,125
3249,16,132,114
3250,17,130,123
3251,18,121,143
3252,19,135,130
3253,20,135,123
3254,21,117,131
3255,22,119,132
3256,23,137,141
3257,24,128,127
3258,25,144,133
3259,26,134,124
3260,27,138,130
3261,28,153,145
3262,29,129,133
3263,30,119,135
3264,31,120,135
3265,32,127,134
3266,33,130,132
3267,34,128,131
3268,35,116,126
3269,36,138,137
3270,37,127,124
3271,38,137,126
3272,39,127,119
3273,40,127,122
3274,41,127,123
3275,42,124,125
3276,43,127,130
3277,44,123,134
3278,45,129,138
3279,46,142,122
3280,47,123,125
3281,48,126,124
3282,49,118,116
3283,50,130,133
3284,51,132,116
3285,52,141,126
3286,53,127,121
3287,54,128,117
3288,55,137,127
3289,56,139,134
3290,57,134,122
3291,58,130,121
3292,59,134,123
3293,60,139,130
3294,61,130,131
3295,62,121,117
3296,63,123,135
3297,64,140,115
3298,65,115,126
3299,66,130,131
3300,67,127,143
3301,68,132,133
3302,69,112,124
3303,70,145,123
3304,71,138,118
3305,72,125,115
3306,73,139,137
3307,74,133,131
3308,75,138,119
3309,76,129,133
3310,77,137,126
3311,78,139,133
3312,79,135,117
3313,80,124,126
3314,81,136,128
3315,82,117,119
3316,83,113,122
3317,84,137,133
3318,85,132,126
3319,86,127,121
3320,87,135,126
3321,88,136,132
3322,89,119,150
3323,90,134,126
3324,91,129,143
3325,92,135,140
3326,93,129,133
3327,94,125,127
3328,95,128,139
3329,96,130,133
3330,97,139,125
3331,98,123,123
3332,99,132,117
3333,100,121,131
3334,101,136,126
3335,102,119,134
3336,103,129,126
3337,104,116,117
3338,105,128,126
3339,106,137,119
3340,107,130,135
3341,108,111,137
3342,109,118,119
3343,110,126,115
3344,111,133,137
3345,112,126,123
3346,113,133,134
3347,114,134,126
3348,115,135,134
3349,116,115,137
3350,117,136,136
3351,118,135,120
3352,119,135,125
3353,120,146,137
3354,121,132,138
3355,122,120,131
3356,123,123,135
3357,124,127,125
3358,125,120,126
3359,126,123,139
3360,127,129,151
3361,16,127,114
3362,17,108,118
3363,18,132,130
3364,19,120,119
3365,20,124,126
3366,21,126,124
3367,22,123,132
3368,23,122,126
3369,24,119,132
3370,25,138,143
3371,26,139,125
3372,27,131,108
3373,28,116,126
3374,29,129,121
3375,30,136,136
3376,31,127,134
3377,32,125,131
3378,33,137,123
3379,34,135,119
3380,35,119,132
3381,36,123,127
3382,37,118,126
3383,38,134,119
3384,39,119,139
3385,40,119,137
3386,41,126,121
3387,42,139,135
3388,43,120,143
3389,44,126,134
3390,45,126,147
3391,46,141,131
3392,47,143,122
3393,48,116,127
3394,49,116,134
3395,50,124,119
3396,51,137,138
3397,52,122,130
3398,53,123,137
3399,54,120,111
3400,55,129,116
3401,56,118,141
3402,57,122,120
3403,58,140,124
3404,59,123,137
3405,60,129,141
3406,61,128,126
3407,62,125,132
3408,63,115,131
3409,64,125,130
3410,65,130,123
3411,66,125,124
3412,67,121,132
3413,68,128,132
3414,69,121,130
3415,70,110,120
3416,71,132,135
3417,72,131,117
3418,73,120,133
3419,74,132,125
3420,75,143,125
3421,76,128,134
3422,77,131,121
3423,78,139,130
3424,79,131,138
3425,80,127,116
3426,81,140,132
3427,82,128,119
3428,83,125,131
3429,84,131,123
3430,85,115,139
3431,86,140,125
3432,87,122,130
3433,88,131,119
3434,89,122,131
3435,90,146,128
3436,91,127,130
3437,92,114,119
3438,93,118,138
3439,94,125,133
3440,95,119,124
3441,96,123,110
3442,97,128,120
3443,98,122,125
3444,99,124,136
3445,100,126,133
3446,101,128,117
3447,102,119,129
3448,103,130,130
3449,104,142,132
3450,105,124,124
3451,106,129,123
3452,107,120,106
3453,108,142,123
3454,109,132,123
3455,110,124,133
3456,111,120,135
3457,112,126,120
3458,113,120,129
3459,114,120,126
3460,115,121,137
3461,116,120,127
3462,117,120,117
3463,118,133,123
3464,119,130,128
3465,120,121,129
3466,121,116,131
3467,122,131,129
3468,123,123,128
3469,124,129,144
3470,125,111,143
3471,126,124,127
3472,127,135,149
3473,16,137,132
3474,17,121,123
3475,18,130,125
3476,19,120,129
3477,20,142,127
3478,21,108,127
3479,22,129,123
3480,23,120,119
3481,24,118,125
3482,25,121,126
3483,26,132,140
3484,27,119,128
3485,28,126,136
3486,29,132,127
3487,30,134,114
3488,31,133,127
3489,32,138,127
3490,33,122,146
3491,34,127,128
3492,35,126,128
3493,36,132,120
3494,37,137,117
3495,38,131,119
3496,39,120,132
3497,40,130,126
3498,41,130,132
3499,42,136,128
3500,43,132,123
3501,44,112,146
3502,45,117,130
3503,46,123,127
3504,47,115,123
3505,48,134,151
3506,49,122,135
3507,50,123,132
3508,51,137,134
3509,52,119,111
3510,53,111,130
3511,54,128,131
3512,55,126,122
3513,56,138,110
3514,57,122,133
3515,58,132,136
3516,59,116,130
3517,60,130,136
3518,61,134,126
3519,62,141,140
3520,63,118,126
3521,64,136,139
3522,65,108,117
3523,66,141,138
3524,67,137,124
3525,68,114,130
3526,69,121,123
3527,70,120,144
3528,71,135,132
3529,72,134,110
3530,73,126,112
3531,74,134,138
3532,75,127,127
3533,76,132,124
3534,77,135,110
3535,78,136,137
3536,79,125,121
3537,80,122,128
3538,81,129,139
3539,82,127,120
3540,83,140,130
3541,84,144,136
3542,85,133,143
3543,86,118,131
3544,87,129,124
3545,88,119,134
3546,89,145,131
3547,90,130,134
3548,91,116,128
3549,92,133,125
3550,93,141,111
3551,94,133,124
3552,95,132,132
3553,96,124,132
3554,97,132,137
3555,98,125,135
3556,99,125,124
3557,100,140,145
3558,101,119,126
3559,102,115,123
3560,103,142,133
3561,104,126,137
3562,105,136,132
3563,106,129,124
3564,107,106,120
3565,108,140,124
3566,109,114,128
3567,110,126,122
3568,111,134,132
3569,112,109,105
3570,113,124,140
3571,114,125,119
3572,115,127,135
3573,116,130,136
3574,117,116,122
3575,118,125,119
3576,119,123,139
3577,120,135,128
3578,121,129,135
3579,122,135,131
3580,123,128,127
3581,124,117,136
3582,125,122,123
3583,126,118,128
3584,127,132,135
3585,16,138,127
3586,17,133,120
3587,18,115,125
3588,19,131,118
3589,20,132,120
3590,21,141,128
3591,22,129,137
3592,23,139,125
3593,24,123,130
3594,25,143,126
3595,26,128,125
3596,27,124,106
3597,28,118,125
3598,29,130,127
3599,30,113,136
3600,31,140,125
3601,32,137,125
3602,33,115,132
3603,34,126,130
3604,35,115,137
3605,36,137,139
3606,37,133,132
3607,38,134,140
3608,39,117,135
3609,40,140,127
3610,41,138,128
3611,42,120,124
3612,43,136,110
3613,44,138,131
3614,45,129,128
3615,46,124,126
3616,47,122,130
3617,48,126,126
3618,49,126,125
3619,50,129,122
3620,51,123,132
3621,52,131,128
3622,53,126,130
3623,54,142,133
3624,55,121,127
3625,56,132,129
3626,57,125,133
3627,58,141,120
3628,59,131,130
3629,60,121,112
3630,61,140,140
3631,62,123,129
3632,63,118,130
3633,64,125,126
3634,65,130,132
3635,66,127,127
3636,67,136,132
3637,68,115,123
3638,69,117,134
3639,70,128,131
3640,71,124,130
3641,72,126,115
3642,73,124,130
3643,74,117,130
3644,75,134,131
3645,76,119,121
3646,77,130,121
3647,78,122,136
3648,79,117,128
3649,80,127,139
3650,81,139,128
3651,82,152,124
3652,83,134,125
3653,84,150,141
3654,85,128,124
3655,86,125,140
3656,87,131,134
3657,88,118,130
3658,89,132,125
3659,90,123,137
3660,91,133,129
3661,92,116,124
3662,93,127,122
3663,94,122,145
3664,95,113,123
3665,96,131,115
3666,97,143,145
3667,98,141,125
3668,99,124,136
3669,100,135,130
3670,101,131,141
3671,102,129,142
3672,103,121,133
3673,104,116,128
3674,105,132,125
3675,106,117,136
3676,107,140,125
3677,108,125,124
3678,109,127,135
3679,110,138,127
3680,111,137,128
3681,112,124,129
3682,113,119,137
3683,114,131,125
3684,115,132,125
3685,116,123,126
3686,117,108,135
3687,118,114,123
3688,119,136,149
3689,120,126,134
3690,121,127,131
3691,122,125,137
3692,123,123,126
3693,124,128,119
3694,125,122,128
3695,126,122,116
3696,127,119,125
3697,16,123,125
3698,17,149,117
3699,18,134,123
3700,19,134,113
3701,20,137,121
3702,21,126,125
3703,22,123,148
3704,23,116,132
3705,24,137,129
3706,25,115,132
3707,26,138,128
3708,27,128,132
3709,28,123,131
3710,29,113,134
3711,30,118,138
3712,31,125,110
3713,32,134,119
3714,33,142,114
3715,34,124,129
3716,35,134,125
3717,36,135,109
3718,37,128,144
3719,38,133,124
3720,39,130,137
3721,40,118,135
3722,41,123,125
3723,42,122,134
3724,43,136,128
3725,44,133,133
3726,45,141,124
3727,46,137,103
3728,47,135,128
3729,48,121,120
3730,49,121,114
3731,50,124,142
3732,51,131,127
3733,52,122,124
3734,53,126,118
3735,54,126,127
3736,55,124,124
3737,56,135,137
3738,57,130,138
3739,58,134,124
3740,59,128,122
3741,60,117,127
3742,61,136,120
3743,62,130,135
3744,63,124,131
3745,64,126,131
3746,65,130,118
3747,66,124,134
3748,67,121,119
3749,68,124,111
3750,69,140,126
3751,70,117,140
3752,71,145,136
3753,72,132,126
3754,73,117,119
3755,74,115,138
3756,75,113,134
3757,76,113,128
3758,77,119,123
3759,78,115,137
3760,79,127,128
3761,80,136,128
3762,81,137,128
3763,82,121,116
3764,83,139,116
3765,84,126,142
3766,85,123,110
3767,86,114,117
3768,87,130,123
3769,88,134,126
3770,89,151,120
3771,90,129,134
3772,91,132,139
3773,92,130,129
3774,93,112,128
3775,94,123,132
3776,95,127,122
3777,96,132,130
3778,97,133,124
3779,98,127,133
3780,99,119,135
3781,100,130,127
3782,101,116,144
3783,102,115,128
3784,103,131,128
3785,104,136,132
3786,105,132,123
3787,106,120,122
3788,107,124,122
3789,108,122,133
3790,109,127,121
3791,110,139,135
3792,111,137,113
3793,112,117,132
3794,113,129,126
3795,114,129,126
3796,115,123,125
3797,116,119,124
3798,117,110,132
3799,118,121,119
3800,119,132,138
3801,120,123,118
3802,121,141,121
3803,122,121,127
3804,123,123,126
3805,124,119,122
3806,125,129,121
3807,126,120,132
3808,127,130,123
3809,16,117,122
3810,17,122,127
3811,18,125,138
3812,19,123,138
3813,20,120,124
3814,21,118,125
3815,22,132,115
3816,23,119,120
3817,24,144,133
3818,25,122,115
3819,26,132,138
3820,27,132,133
3821,28,136,126
3822,29,137,120
3823,30,129,125
3824,31,123,123
3825,32,129,126
3826,33,128,121
3827,34,127,128
3828,35,136,124
3829,36,136,133
3830,37,130,132
3831,38,115,119
3832,39,131,121
3833,40,135,136
3834,41,125,119
3835,42,147,136
3836,43,123,154
3837,44,130,121
3838,45,128,119
3839,46,129,138
3840,47,118,134
3841,48,123,120
3842,49,126,110
3843,50,112,128
3844,51,135,142
3845,52,131,121
3846,53,127,143
3847,54,133,130
3848,55,120,139
3849,56,129,130
3850,57,128,130
3851,58,132,129
3852,59,127,135
3853,60,121,140
3854,61,129,127
3855,62,135,127
3856,63,115,127
3857,64,130,129
3858,65,125,114
3859,66,127,125
3860,67,120,129
3861,68,141,126
3862,69,131,118
3863,70,128,134
3864,71,134,134
3865,72,137,122
3866,73,120,133
3867,74,133,125
3868,75,117,123
3869,76,122,129
3870,77,134,140
3871,78,122,120
3872,79,122,133
3873,80,137,140
3874,81,127,119
3875,82,112,141
3876,83,118,122
3877,84,115,122
3878,85,127,121
3879,86,130,137
3880,87,136,125
3881,88,135,126
3882,89,137,124
3883,90,120,132
3884,91,142,116
3885,92,132,133
3886,93,130,113
3887,94,130,125
3888,95,121,128
3889,96,134,126
3890,97,125,122
3891,98,128,139
3892,99,130,126
3893,100,122,136
3894,101,133,139
3895,102,139,133
3896,103,128,115
3897,104,125,122
3898,105,127,122
3899,106,118,132
3900,107,135,111
3901,108,136,130
3902,109,124,144
3903,110,114,117
3904,111,122,132
3905,112,121,148
3906,113,116,131
3907,114,136,121
3908,115,139,136
3909,116,123,141
3910,117,126,142
3911,118,137,126
3912,119,135,129
3913,120,117,155
3914,121,122,123
3915,122,139,129
3916,123,127,132
3917,124,136,137
3918,125,124,132
3919,126,132,127
3920,127,125,140
3921,16,127,126
3922,17,123,138
3923,18,130,124
3924,19,126,128
3925,20,121,117
3926,21,141,138
3927,22,126,130
3928,23,132,135
3929,24,125,129
3930,25,117,114
3931,26,127,128
3932,27,129,128
3933,28,119,125
3934,29,127,123
3935,30,123,129
3936,31,130,138
3937,32,133,125
3938,33,132,123
3939,34,134,134
3940,35,134,128
3941,36,137,140
3942,37,129,128
3943,38,114,110
3944,39,130,128
3945,40,121,130
3946,41,126,120
3947,42,141,131
3948,43,141,117
3949,44,123,126
3950,45,127,134
3951,46,120,130
3952,47,129,116
3953,48,130,122
3954,49,121,112
3955,50,120,132
3956,51,118,130
3957,52,129,116
3958,53,117,146
3959,54,121,118
3960,55,121,142
3961,56,127,123
3962,57,108,123
3963,58,119,126
3964,59,131,117
3965,60,146,132
3966,61,122,133
3967,62,139,130
3968,63,118,126
3969,64,125,144
3970,65,140,141
3971,66,140,139
3972,67,120,124
3973,68,122,125
3974,69,129,120
3975,70,130,122
3976,71,131,134
3977,72,122,131
3978,73,116,119
3979,74,125,121
3980,75,118,139
3981,76,137,121
3982,77,124,131
3983,78,120,129
3984,79,116,147
3985,80,135,127
3986,81,114,125
3987,82,143,128
3988,83,130,124
3989,84,120,145
3990,85,133,124
3991,86,115,119
3992,87,124,134
3993,88,116,138
3994,89,138,108
3995,90,127,143
3996,91,131,125
3997,92,117,128
3998,93,120,111
3999,94,126,139
4000,95,125,121
4001,96,129,132
4002,97,133,116
4003,98,141,131
4004,99,125,139
4005,100,134,133
4006,101,120,133
4007,102,124,120
4008,103,140,133
4009,104,129,112
4010,105,129,114
4011,106,137,119
4012,107,131,133
4013,108,131,130
4014,109,135,122
4015,110,133,125
4016,111,126,119
4017,112,138,125
4018,113,132,138
4019,114,139,121
4020,115,118,128
4021,116,115,131
4022,117,132,132
4023,118,125,114
4024,119,124,134
4025,120,131,125
4026,121,134,129
4027,122,136,140
4028,123,124,130
4029,124,124,141
4030,125,133,132
4031,126,134,129
4032,127,132,132
4033,16,134,130
4034,17,125,131
4035,18,133,121
4036,19,134,118
4037,20,122,136
4038,21,119,140
4039,22,133,116
4040,23,122,122
4041,24,131,117
4042,25,139,142
4043,26,134,134
4044,27,133,121
4045,28,122,129
4046,29,131,148
4047,30,115,121
4048,31,123,111
4049,32,130,132
4050,33,131,132
4051,34,127,136
4052,35,127,135
4053,36,132,129
4054,37,128,132
4055,38,131,137
4056,39,122,132
4057,40,120,122
4058,41,130,117
4059,42,128,136
4060,43,123,117
4061,44,130,122
4062,45,125,122
4063,46,133,118
4064,47,120,122
4065,48,125,129
4066,49,128,124
4067,50,137,121
4068,51,137,130
4069,52,114,137
4070,53,129,114
4071,54,135,132
4072,55,133,129
4073,56,135,125
4074,57,119,121
4075,58,134,120
4076,59,129,125
4077,60,120,123
4078,61,124,126
4079,62,117,137
4080,63,135,130
4081,64,117,112
4082,65,127,124
4083,66,125,135
4084,67,126,128
4085,68,140,130
4086,69,124,134
4087,70,129,130
4088,71,136,137
4089,72,130,126
4090,73,138,133
4091,74,120,140
4092,75,132,135
4093,76,129,117
4094,77,126,132
4095,78,130,130
4096,79,136,131
4097,80,135,138
4098,81,122,134
4099,82,127,125
4100,83,130,130
4101,84,115,119
4102,85,129,123
4103,86,134,137
4104,87,116,123
4105,88,135,131
4106,89,132,135
4107,90,126,129
4108,91,134,138
4109,92,129,136
4110,93,146,119
4111,94,121,143
4112,95,138,121
4113,96,144,128
4114,97,121,136
4115,98,117,118
4116,99,131,122
4117,100,148,133
4118,101,126,138
4119,102,125,122
4120,103,111,122
4121,104,138,134
4122,105,130,138
4123,106,126,129
4124,107,139,129
4125,108,122,126
4126,109,134,122
4127,110,131,129
4128,111,130,127
4129,112,125,118
4130,113,131,122
4131,114,137,138
4132,115,140,124
4133,116,126,131
4134,117,127,122
4135,118,125,114
4136,119,131,129
4137,120,136,133
4138,121,136,117
4139,122,136,146
4140,123,119,135
4141,124,134,133
4142,125,136,115
4143,126,119,126
4144,127,130,135
4145,16,137,132
4146,17,130,120
4147,18,129,122
4148,19,118,132
4149,20,129,121
4150,21,133,140
4151,22,112,134
4152,23,120,117
4153,24,116,139
4154,25,142,139
4155,26,125,138
4156,27,142,116
4157,28,125,141
4158,29,124,126
4159,30,127,131
4160,31,114,126
4161,32,136,126
4162,33,104,130
4163,34,114,118
4164,35,134,120
4165,36,138,138
4166,37,129,118
4167,38,116,136
4168,39,122,133
4169,40,128,119
4170,41,135,145
4171,42,132,114
4172,43,124,126
4173,44,135,151
4174,45,129,132
4175,46,126,132
4176,47,133,118
4177,48,133,130
4178,49,135,139
4179,50,141,126
4180,51,129,124
4181,52,117,130
4182,53,132,127
4183,54,120,140
4184,55,126,137
4185,56,123,130
4186,57,116,127
4187,58,141,118
4188,59,121,132
4189,60,122,142
4190,61,134,120
4191,62,133,128
4192,63,116,131
4193,64,130,143
4194,65,141,123
4195,66,129,124
4196,67,135,127
4197,68,127,132
4198,69,124,121
4199,70,126,122
4200,71,130,122
4201,72,118,134
4202,73,125,138
4203,74,132,129
4204,75,142,124
4205,76,126,138
4206,77,150,125
4207,78,128,127
4208,79,127,137
4209,80,124,116
4210,81,126,123
4211,82,117,124
4212,83,128,134
4213,84,127,135
4214,85,113,132
4215,86,139,141
4216,87,125,128
4217,88,126,139
4218,89,133,119
4219,90,139,136
4220,91,120,124
4221,92,129,137
4222,93,140,126
4223,94,122,132
4224,95,122,112
4225,96,140,131
4226,97,122,143
4227,98,114,119
4228,99,126,136
4229,100,137,134
4230,101,125,133
4231,102,143,119
4232,103,120,128
4233,104,127,124
4234,105,131,121
4235,106,122,126
4236,107,132,117
4237,108,124,143
4238,109,115,127
4239,110,113,139
4240,111,125,131
4241,112,124,105
4242,113,120,126
4243,114,124,126
4244,115,136,140
4245,116,124,123
4246,117,122,124
4247,118,142,130
4248,119,131,124
4249,120,119,140
4250,121,126,124
4251,122,126,135
4252,123,128,118
4253,124,133,128
4254,125,137,108
4255,126,138,128
4256,127,132,128
4257,16,123,124
4258,17,136,129
4259,18,135,126
4260,19,135,121
4261,20,136,125
4262,21,143,131
4263,22,127,128
4264,23,122,133
4265,24,117,121
4266,25,132,124
4267,26,142,111
4268,27,125,115
4269,28,112,123
4270,29,123,117
4271,30,131,120
4272,31,124,130
4273,32,122,124
4274,33,116,140
4275,34,116,135
4276,35,131,138
4277,36,124,119
4278,37,135,127
4279,38,137,118
4280,39,148,109
4281,40,126,130
4282,41,126,127
4283,42,127,120
4284,43,124,143
4285,44,116,132
4286,45,114,120
4287,46,122,122
4288,47,122,123
4289,48,135,136
4290,49,122,124
4291,50,128,136
4292,51,136,130
4293,52,129,125
4294,53,124,128
4295,54,119,127
4296,55,124,122
4297,56,118,123
4298,57,119,120
4299,58,135,129
4300,59,136,136
4301,60,111,132
4302,61,128,121
4303,62,131,137
4304,63,123,144
4305,64,128,139
4306,65,150,121
4307,66,120,125
4308,67,125,128
4309,68,124,120
4310,69,128,129
4311,70,129,121
4312,71,116,128
4313,72,126,128
4314,73,131,144
4315,74,127,131
4316,75,128,124
4317,76,125,124
4318,77,133,144
4319,78,137,130
4320,79,128,125
4321,80,136,122
4322,81,125,130
4323,82,137,127
4324,83,139,128
4325,84,126,150
4326,85,125,125
4327,86,121,110
4328,87,136,130
4329,88,132,122
4330,89,132,132
4331,90,123,135
4332,91,126,122
4333,92,126,115
4334,93,126,140
4335,94,120,127
4336,95,141,126
4337,96,126,130
4338,97,137,123
4339,98,134,114
4340,99,123,119
4341,100,126,113
4342,101,129,129
4343,102,144,119
4344,103,128,129
4345,104,115,127
4346,105,140,118
4347,106,133,122
4348,107,125,129
4349,108,112,131
4350,109,146,123
4351,110,121,137
4352,111,130,119
4353,112,137,137
4354,113,133,131
4355,114,130,131
4356,115,123,122
4357,116,124,139
4358,117,129,134
4359,118,129,152
4360,119,134,124
4361,120,142,135
4362,121,130,125
4363,122,122,118
4364,123,119,121
4365,124,119,124
4366,125,130,115
4367,126,127,119
4368,127,124,132
4369,16,128,134
4370,17,129,116
4371,18,138,124
4372,19,125,127
4373,20,131,124
4374,21,124,123
4375,22,126,120
4376,23,111,129
4377,24,127,138
4378,25,123,142
4379,26,122,130
4380,27,122,121
4381,28,118,131
4382,29,125,111
4383,30,119,126
4384,31,132,117
4385,32,128,123
4386,33,135,135
4387,34,130,145
4388,35,135,140
4389,36,146,135
4390,37,120,124
4391,38,146,139
4392,39,137,136
4393,40,119,144
4394,41,131,136
4395,42,129,136
4396,43,127,132
4397,44,132,127
4398,45,118,115
4399,46,123,138
4400,47,129,130
4401,48,142,143
4402,49,120,133
4403,50,124,130
4404,51,109,127
4405,52,127,129
4406,53,123,132
4407,54,134,122
4408,55,128,140
4409,56,132,125
4410,57,133,129
4411,58,119,132
4412,59,121,136
4413,60,129,120
4414,61,140,130
4415,62,124,140
4416,63,126,130
4417,64,132,123
4418,65,127,123
4419,66,131,125
4420,67,134,124
4421,68,126,138
4422,69,122,128
4423,70,134,123
4424,71,116,127
4425,72,132,114
4426,73,127,112
4427,74,142,132
4428,75,133,113
4429,76,126,118
4430,77,138,119
4431,78,126,122
4432,79,130,120
4433,80,132,136
4434,81,148,124
4435,82,135,124
4436,83,121,125
4437,84,124,127
4438,85,126,127
4439,86,129,118
4440,87,127,124
4441,88,128,133
4442,89,128,136
4443,90,121,124
4444,91,136,135
4445,92,141,122
4446,93,135,122
4447,94,131,127
4448,95,143,136
4449,96,125,138
4450,97,126,114
4451,98,125,117
4452,99,141,135
4453,100,133,133
4454,101,128,114
4455,102,122,118
4456,103,133,136
4457,104,119,119
4458,105,137,129
4459,106,138,133
4460,107,122,110
4461,108,137,132
4462,109,126,135
4463,110,128,152
4464,111,143,122
4465,112,131,137
4466,113,125,124
4467,114,135,114
4468,115,122,130
4469,116,126,124
4470,117,123,137
4471,118,118,116
4472,119,136,137
4473,120,126,141
4474,121,123,131
4475,122,109,127
4476,123,111,148
4477,124,124,142
4478,125,120,131
4479,126,129,121
4480,127,127,137
4481,16,123,125
4482,17,123,140
4483,18,123,134
4484,19,119,127
4485,20,114,113
4486,21,119,133
4487,22,128,120
4488,23,136,134
4489,24,116,129
4490,25,127,129
4491,26,126,123
4492,27,132,131
4493,28,124,125
4494,29,126,139
4495,30,113,127
4496,31,126,126
4497,32,126,140
4498,33,128,131
4499,34,138,128
4500,35,125,110
4501,36,121,123
4502,37,135,136
4503,38,133,130
4504,39,119,116
4505,40,113,103
4506,41,120,148
4507,42,120,132
4508,43,112,127
4509,44,129,129
4510,45,128,137
4511,46,141,116
4512,47,128,127
4513,48,120,117
4514,49,123,148
4515,50,127,129
4516,51,139,114
4517,52,119,127
4518,53,137,131
4519,54,137,130
4520,55,127,141
4521,56,158,136
4522,57,121,128
4523,58,127,128
4524,59,136,127
4525,60,138,141
4526,61,130,138
4527,62,131,135
4528,63,121,126
4529,64,138,120
4530,65,129,143
4531,66,117,126
4532,67,135,111
4533,68,121,115
4534,69,125,134
4535,70,126,123
4536,71,130,116
4537,72,140,129
4538,73,138,129
4539,74,124,130
4540,75,121,126
4541,76,115,117
4542,77,141,135
4543,78,131,125
4544,79,122,132
4545,80,122,139
4546,81,127,125
4547,82,131,130
4548,83,128,138
4549,84,121,124
4550,85,125,126
4551,86,145,130
4552,87,133,137
4553,88,127,126
4554,89,128,130
4555,90,128,117
4556,91,137,124
4557,92,129,110
4558,93,135,126
4559,94,136,121
4560,95,119,127
4561,96,122,125
4562,97,132,124
4563,98,117,140
4564,99,122,128
4565,100,115,131
4566,101,133,126
4567,102,134,113
4568,103,144,123
4569,104,135,129
4570,105,137,146
4571,106,131,137
4572,107,134,124
4573,108,135,130
4574,109,112,129
4575,110,124,129
4576,111,117,136
4577,112,142,134
4578,113,109,117
4579,114,125,134
4580,115,133,111
4581,116,121,132
4582,117,130,126
4583,118,117,141
4584,119,131,142
4585,120,125,122
4586,121,131,129
4587,122,133,137
4588,123,125,117
4589,124,133,129
4590,125,122,118
4591,126,132,125
4592,127,131,124
4593,16,129,115
4594,17,126,119
4595,18,128,133
4596,19,137,136
4597,20,128,131
4598,21,125,129
4599,22,139,133
4600,23,127,136
4601,24,110,121
4602,25,117,126
4603,26,138,115
4604,27,124,129
4605,28,131,119
4606,29,129,135
4607,30,135,119
4608,31,123,122
4609,32,141,122
4610,33,142,131
4611,34,131,126
4612,35,135,117
4613,36,133,113
4614,37,147,140
4615,38,146,120
4616,39,120,128
4617,40,135,121
4618,41,133,140
4619,42,122,133
4620,43,121,109
4621,44,125,137
4622,45,144,134
4623,46,137,124
4624,47,124,134
4625,48,129,125
4626,49,126,134
4627,50,147,120
4628,51,142,122
4629,52,119,131
4630,53,134,124
4631,54,124,129
4632,55,123,121
4633,56,133,137
4634,57,126,118
4635,58,120,137
4636,59,117,131
4637,60,126,125
4638,61,130,116
4639,62,131,124
4640,63,123,140
4641,64,127,131
4642,65,111,120
4643,66,123,142
4644,67,132,127
4645,68,129,121
4646,69,129,127
4647,70,118,131
4648,71,122,122
4649,72,124,127
4650,73,125,123
4651,74,128,112
4652,75,131,128
4653,76,118,137
4654,77,106,123
4655,78,129,143
4656,79,109,132
4657,80,134,127
4658,81,123,118
4659,82,119,135
4660,83,122,120
4661,84,115,110
4662,85,125,135
4663,86,137,115
4664,87,115,127
4665,88,128,135
4666,89,118,138
4667,90,117,134
4668,91,140,122
4669,92,126,138
4670,93,130,126
4671,94,137,137
4672,95,113,129
4673,96,126,132
4674,97,123,127
4675,98,123,132
4676,99,148,132
4677,100,110,136
4678,101,134,135
4679,102,143,125
4680,103,131,137
4681,104,119,144
4682,105,129,122
4683,106,124,130
4684,107,118,135
4685,108,118,124
4686,109,137,135
4687,110,134,136
4688,111,140,123
4689,112,135,125
4690,113,138,137
4691,114,123,136
4692,115,130,138
4693,116,126,147
4694,117,134,113
4695,118,141,134
4696,119,134,132
4697,120,125,136
4698,121,135,121
4699,122,127,132
4700,123,111,132
4701,124,132,133
4702,125,128,131
4703,126,122,145
4704,127,138,144
4705,16,130,125
4706,17,122,121
4707,18,137,126
4708,19,112,132
4709,20,126,136
4710,21,125,147
4711,22,138,130
4712,23,129,131
4713,24,133,125
4714,25,126,142
4715,26,145,132
4716,27,119,131
4717,28,141,123
4718,29,134,137
4719,30,125,124
4720,31,152,137
4721,32,132,124
4722,33,113,129
4723,34,116,135
4724,35,133,124
4725,36,132,130
4726,37,116,131
4727,38,139,123
4728,39,137,121
4729,40,114,123
4730,41,145,118
4731,42,120,125
4732,43,136,147
4733,44,136,115
4734,45,127,133
4735,46,125,129
4736,47,123,127
4737,48,143,139
4738,49,130,131
4739,50,116,126
4740,51,124,123
4741,52,114,131
4742,53,134,120
4743,54,124,124
4744,55,120,128
4745,56,126,119
4746,57,131,122
4747,58,139,140
4748,59,137,123
4749,60,122,129
4750,61,125,113
4751,62,130,118
4752,63,126,137
4753,64,106,129
4754,65,128,124
4755,66,137,116
4756,67,128,128
4757,68,127,121
4758,69,132,118
4759,70,117,120
4760,71,111,130
4761,72,122,128
4762,73,124,115
4763,74,124,140
4764,75,113,114
