test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
5815,2532635404,17,17.862587346521927,14.20214830497677,0.9754518422535594,0.006637110486869207
5816,2887906557,18,18.103860006794317,16.206064233293503,0.9754518422535594,0.006637110486869207
5817,2487046876,16,16.096038514749498,17.357277639313438,0.9754518422535594,0.006637110486869207
5818,2367145919,20,20.575664602134772,14.378913215133997,0.9754518422535594,0.006637110486869207
5819,1424327770,14,13.61904380704181,15.334460225417391,0.9754518422535594,0.006637110486869207
5820,325565731,17,17.63056211670268,15.316323838189518,0.9754518422535594,0.006637110486869207
5821,2424198099,17,16.980301939622258,15.088018542877915,0.9754518422535594,0.006637110486869207
5822,3836113847,19,19.12354843531751,16.762250850763976,0.9754518422535594,0.006637110486869207
5823,1991447738,17,17.003425778753577,15.852182247860876,0.9754518422535594,0.006637110486869207
5824,1266187766,20,20.49012940525759,16.440644648826154,0.9754518422535594,0.006637110486869207
5825,732982606,16,16.488405588930647,17.52052918782109,0.9754518422535594,0.006637110486869207
5826,2274392769,14,14.576325653052242,15.081357961454444,0.9754518422535594,0.006637110486869207
5827,4201636750,21,20.689344658671153,14.242588818134342,0.9754518422535594,0.006637110486869207
5828,2456981320,14,13.462064418794839,16.133371224988352,0.9754518422535594,0.006637110486869207
5829,1036375266,17,16.63297128612287,15.954516298968093,0.9754518422535594,0.006637110486869207
5830,2052189947,21,20.811900279082288,15.34097259269505,0.9754518422535594,0.006637110486869207
5831,1497550452,15,13.925869735685458,16.36133506124814,0.9754518422535594,0.006637110486869207
5832,3001970384,18,17.574618001211945,17.194597639329583,0.9754518422535594,0.006637110486869207
5833,3869802597,13,13.17115413939975,15.266745880040343,0.9754518422535594,0.006637110486869207
5834,1031419090,17,17.681741265541813,16.616371144867156,0.9754518422535594,0.006637110486869207
5835,2038763762,14,13.74001335287268,16.47690974052033,0.9754518422535594,0.006637110486869207
5836,1592443618,17,16.835224496580366,16.02630080455017,0.9754518422535594,0.006637110486869207
5837,770709827,14,14.59973742569421,15.337082275288532,0.9754518422535594,0.006637110486869207
5838,1117224935,20,20.509548593355305,18.269910246889104,0.9754518422535594,0.006637110486869207
5839,1185980114,15,14.813064706477812,16.44597890234799,0.9754518422535594,0.006637110486869207
5840,3335706622,21,22.04435296863093,15.410543444178888,0.9754518422535594,0.006637110486869207
5841,4134348729,20,19.57027924600575,14.34842918000364,0.9754518422535594,0.006637110486869207
5842,1159191288,17,17.93301343058925,15.384142159905759,0.9754518422535594,0.006637110486869207
5843,2830810519,19,18.822042228929625,14.369176491599228,0.9754518422535594,0.006637110486869207
5844,1834686645,17,17.610674617818333,16.659707620910886,0.9754518422535594,0.006637110486869207
5845,2042103222,16,16.798489277862295,15.539067272561386,0.9754518422535594,0.006637110486869207
5846,4120734009,19,19.28258165524213,16.455714585958155,0.9754518422535594,0.006637110486869207
5847,2147891321,11,12.133549428526662,16.856583742189592,0.9754518422535594,0.006637110486869207
5848,291909662,12,12.432177957032275,17.239714514819582,0.9754518422535594,0.006637110486869207
5849,1396450453,14,14.70081171770941,15.066662309995284,0.9754518422535594,0.006637110486869207
5850,483301471,17,15.880627072980056,17.299202615694455,0.9754518422535594,0.006637110486869207
5851,3632216132,16,15.958335664912576,14.80612878039852,0.9754518422535594,0.006637110486869207
5852,719431031,17,16.1836053961941,15.813770703327085,0.9754518422535594,0.006637110486869207
5853,2715871755,14,14.484923860914586,17.25263963101232,0.9754518422535594,0.006637110486869207
5854,2437755132,15,15.140595393047182,17.363130928499324,0.9754518422535594,0.006637110486869207
5855,2201667484,16,15.726904243104528,16.434738356864038,0.9754518422535594,0.006637110486869207
5856,3654011565,19,17.92173641471415,16.439859632582817,0.9754518422535594,0.006637110486869207
5857,176662053,13,12.832527285268673,17.00325168487472,0.9754518422535594,0.006637110486869207
5858,597943182,16,14.755088892827672,16.733494864547787,0.9754518422535594,0.006637110486869207
5859,3928439279,20,20.38889754832746,16.41591363053284,0.9754518422535594,0.006637110486869207
5860,2160476328,9,9.10263708717696,18.289065434529974,0.9754518422535594,0.006637110486869207
5861,936176083,19,18.56057969694624,16.96168567181366,0.9754518422535594,0.006637110486869207
5862,379683323,15,15.296535031497248,14.373043296178711,0.9754518422535594,0.006637110486869207
5863,1411200582,14,13.82973911711546,16.77204934501174,0.9754518422535594,0.006637110486869207
5864,3899821262,16,15.83778820620887,16.57409832787017,0.9754518422535594,0.006637110486869207
5865,1436263375,19,18.40418496542402,15.21115890829989,0.9754518422535594,0.006637110486869207
5866,308841507,11,10.11203240422785,16.914949211399545,0.9754518422535594,0.006637110486869207
5867,1488673659,20,21.303538122096057,16.145404697763563,0.9754518422535594,0.006637110486869207
5868,1884390235,14,14.163544412032474,15.801888186446964,0.9754518422535594,0.006637110486869207
5869,3184512981,23,23.284675367581013,15.175760553806573,0.9754518422535594,0.006637110486869207
5870,1385557912,17,17.179125133954706,15.611038236406472,0.9754518422535594,0.006637110486869207
5871,1154350793,18,17.61099251853877,13.665963082011743,0.9754518422535594,0.006637110486869207
5872,3052133953,19,18.48671013684788,16.57665883787244,0.9754518422535594,0.006637110486869207
5873,1952485258,14,15.293481626696774,15.39724786751986,0.9754518422535594,0.006637110486869207
5874,3829265824,17,17.658937429992235,13.50975408536731,0.9754518422535594,0.006637110486869207
5875,2011775497,15,16.24357642991317,14.742425798520074,0.9754518422535594,0.006637110486869207
5876,1814618147,12,12.761911905451857,16.03543656429129,0.9754518422535594,0.006637110486869207
5877,1060198797,17,16.183528430864467,16.6625626050579,0.9754518422535594,0.006637110486869207
5878,3822436995,16,15.428111463233652,16.594078387338193,0.9754518422535594,0.006637110486869207
5879,3812043051,17,17.830515059563403,18.699508022952795,0.9754518422535594,0.006637110486869207
5880,1430347621,16,17.345500260443387,15.152980999887665,0.9754518422535594,0.006637110486869207
5881,2681113226,17,17.311701008656044,15.868774853529327,0.9754518422535594,0.006637110486869207
5882,1646301361,10,9.923045042763999,15.50182700251745,0.9754518422535594,0.006637110486869207
5883,2148933443,12,11.55104761442537,16.904488193937127,0.9754518422535594,0.006637110486869207
5884,1813796540,16,16.1258228027613,15.989696085359805,0.9754518422535594,0.006637110486869207
5885,3934102081,16,15.839116498519825,16.52097229603389,0.9754518422535594,0.006637110486869207
5886,3634585839,17,15.872171266095,15.783158957007458,0.9754518422535594,0.006637110486869207
5887,1601696039,21,20.653056931500473,17.090777505824008,0.9754518422535594,0.006637110486869207
5888,1275976605,17,17.950285962000674,15.067056875639986,0.9754518422535594,0.006637110486869207
5889,895376853,19,19.868705657661998,14.610864691310937,0.9754518422535594,0.006637110486869207
5890,2657051454,20,20.193643708576985,16.537313265998108,0.9754518422535594,0.006637110486869207
5891,4138924737,19,19.16317335774398,15.978973086969134,0.9754518422535594,0.006637110486869207
5892,3667156633,17,18.530070439784332,15.443032241640816,0.9754518422535594,0.006637110486869207
5893,4101067648,14,13.825473990970494,15.024577400917376,0.9754518422535594,0.006637110486869207
5894,516864890,20,20.55089789412974,14.572089166959074,0.9754518422535594,0.006637110486869207
5895,2628805015,15,14.215067459358403,16.117053800435063,0.9754518422535594,0.006637110486869207
5896,539249240,9,10.073409223919706,15.663947534316176,0.9754518422535594,0.006637110486869207
5897,1888406105,15,15.339529806440368,15.645149590071117,0.9754518422535594,0.006637110486869207
5898,2379259565,17,17.5714626125214,13.734517427058972,0.9754518422535594,0.006637110486869207
5899,2291931681,11,10.460349339604198,16.2971197285923,0.9754518422535594,0.006637110486869207
5900,730110277,13,13.655880400478228,15.836706934941233,0.9754518422535594,0.006637110486869207
5901,3636372926,20,19.30458859846169,15.010906861463573,0.9754518422535594,0.006637110486869207
5902,3540784182,13,12.382656731165229,19.014508809434908,0.9754518422535594,0.006637110486869207
5903,3407737971,19,19.242958810851825,14.703366477601245,0.9754518422535594,0.006637110486869207
5904,456884398,15,13.963774656147711,17.06132898872607,0.9754518422535594,0.006637110486869207
5905,3474430962,20,20.54589921810273,15.44882385742763,0.9754518422535594,0.006637110486869207
5906,2927357392,20,20.895975770196706,15.561530912228658,0.9754518422535594,0.006637110486869207
5907,2269754247,16,16.74356526106933,15.130844383273947,0.9754518422535594,0.006637110486869207
5908,345025801,11,10.47323100959974,14.370880123202443,0.9754518422535594,0.006637110486869207
5909,3407356242,12,11.924078665943624,15.305083184987609,0.9754518422535594,0.006637110486869207
5910,1336507648,15,14.537982136213149,16.95164681786349,0.9754518422535594,0.006637110486869207
5911,2674869761,16,16.980756554582563,15.839432537039738,0.9754518422535594,0.006637110486869207
5912,897089129,18,18.262831629889526,14.615263561488685,0.9754518422535594,0.006637110486869207
5913,1125063439,15,14.583948976606276,17.80051537122484,0.9754518422535594,0.006637110486869207
5914,4159831340,22,21.779877625156082,16.989629669352613,0.9754518422535594,0.006637110486869207
5915,1561082236,16,16.316516560460247,16.673929864658646,0.9754518422535594,0.006637110486869207
5916,4017039494,18,16.89912360013321,14.283002390522928,0.9754518422535594,0.006637110486869207
5917,3466062637,20,20.698492516319135,16.82644244113742,0.9754518422535594,0.006637110486869207
5918,2439568502,16,16.156986851364906,15.50171982021321,0.9754518422535594,0.006637110486869207
5919,3411436146,16,16.473378934428954,18.07264911189713,0.9754518422535594,0.006637110486869207
5920,1153708262,12,12.442565675875414,16.599893252595056,0.9754518422535594,0.006637110486869207
5921,2569610638,14,13.882877831797439,16.40049255616219,0.9754518422535594,0.006637110486869207
5922,3923969789,19,18.77179242907174,17.534715275109683,0.9754518422535594,0.006637110486869207
5923,1313203779,15,14.812171434714742,17.221291061875167,0.9754518422535594,0.006637110486869207
5924,2690993324,13,13.634722423204801,15.459690150056673,0.9754518422535594,0.006637110486869207
5925,627605508,8,8.257599661218075,14.60243208611708,0.9754518422535594,0.006637110486869207
5926,3508934385,15,13.787884177168303,16.791816579156382,0.9754518422535594,0.006637110486869207
5927,832723031,14,14.563421804851052,16.306498446577105,0.9754518422535594,0.006637110486869207
5928,2049378983,16,16.05119105157342,17.074906866045495,0.9754518422535594,0.006637110486869207
5929,3794045133,13,12.784807500282737,17.985786964920248,0.9754518422535594,0.006637110486869207
5930,1504996127,18,18.7274787101438,16.174965218494478,0.9754518422535594,0.006637110486869207
5931,3887538597,18,18.101956279174317,16.38056775293906,0.9754518422535594,0.006637110486869207
5932,1674539633,18,18.09180548091146,14.600290639647842,0.9754518422535594,0.006637110486869207
5933,380935754,15,15.248367592358374,14.76677929389922,0.9754518422535594,0.006637110486869207
5934,3341738442,17,17.177882979915314,15.439238802015984,0.9754518422535594,0.006637110486869207
5935,981981287,17,16.946925262401255,15.852357107381305,0.9754518422535594,0.006637110486869207
5936,409050137,12,12.093240825871428,16.529052548155203,0.9754518422535594,0.006637110486869207
5937,3365480747,14,13.362303734340236,15.223407328262496,0.9754518422535594,0.006637110486869207
5938,1373077283,19,18.77291047714994,16.72241692642954,0.9754518422535594,0.006637110486869207
5939,2873057378,16,14.883725906444937,17.443612800955343,0.9754518422535594,0.006637110486869207
5940,3251602079,17,16.734195051764907,17.965886715431115,0.9754518422535594,0.006637110486869207
5941,618851709,18,16.904443581550595,15.793354646245362,0.9754518422535594,0.006637110486869207
5942,4220661707,20,20.152628002425185,18.159662672654502,0.9754518422535594,0.006637110486869207
5943,3354225871,21,21.807260284435195,15.209870131133778,0.9754518422535594,0.006637110486869207
5944,3445124175,17,16.635389603510482,14.877565225724002,0.9754518422535594,0.006637110486869207
5945,3784063202,14,14.479906478719045,15.500081008157997,0.9754518422535594,0.006637110486869207
5946,3377012764,11,10.973916648513777,17.507143907215397,0.9754518422535594,0.006637110486869207
5947,738995219,11,10.731443485802382,17.01286949714863,0.9754518422535594,0.006637110486869207
5948,549209684,12,11.670866613355475,14.71457013152374,0.9754518422535594,0.006637110486869207
5949,2638838031,17,17.197807690550928,14.915392592579929,0.9754518422535594,0.006637110486869207
5950,2490846717,20,19.460257808264558,17.174216439452074,0.9754518422535594,0.006637110486869207
5951,3068500895,21,21.469458751248148,17.31956869677433,0.9754518422535594,0.006637110486869207
5952,3661786051,16,16.824875995114038,17.217436953303555,0.9754518422535594,0.006637110486869207
5953,47223053,10,9.912251173880403,13.59237013857584,0.9754518422535594,0.006637110486869207
5954,1796837420,13,12.768634282962646,15.126977698234768,0.9754518422535594,0.006637110486869207
5955,1519953934,13,13.717503947338633,15.46725673837824,0.9754518422535594,0.006637110486869207
5956,1418688654,16,16.04793831108183,15.158896104504723,0.9754518422535594,0.006637110486869207
5957,1277109479,16,16.29657352737055,17.390056665636603,0.9754518422535594,0.006637110486869207
5958,3895672507,19,18.798739370186787,15.220889750125554,0.9754518422535594,0.006637110486869207
5959,4256939675,24,23.768979348692355,16.039017966210253,0.9754518422535594,0.006637110486869207
5960,3342618664,13,13.879914457488775,15.842874537791403,0.9754518422535594,0.006637110486869207
5961,2784235589,13,12.748746196604447,17.05275933588126,0.9754518422535594,0.006637110486869207
5962,1308083825,19,20.574792679282627,17.31689406984609,0.9754518422535594,0.006637110486869207
5963,924630612,17,17.030056052617578,16.733689302582214,0.9754518422535594,0.006637110486869207
5964,2037066808,16,16.559381562140203,16.16314845837193,0.9754518422535594,0.006637110486869207
5965,3438256830,20,19.522847217854256,16.08400293679386,0.9754518422535594,0.006637110486869207
5966,1971531631,19,18.185151926782744,16.023641454484935,0.9754518422535594,0.006637110486869207
5967,3198397016,17,17.004844243770343,14.718358964722473,0.9754518422535594,0.006637110486869207
5968,1098187141,11,11.430354983157413,15.888505847261953,0.9754518422535594,0.006637110486869207
5969,3704157124,17,16.871242439472585,16.14459516167557,0.9754518422535594,0.006637110486869207
5970,2059857644,20,20.236025712658666,15.024604024669923,0.9754518422535594,0.006637110486869207
5971,4234901395,21,20.416225059929694,15.138201461771583,0.9754518422535594,0.006637110486869207
5972,3711548224,17,16.751300299766044,16.799967204101588,0.9754518422535594,0.006637110486869207
5973,3462651600,18,17.81067672397259,16.919978490781688,0.9754518422535594,0.006637110486869207
5974,1862404199,13,12.375671903437869,13.800821022556196,0.9754518422535594,0.006637110486869207
5975,398624215,16,14.990915714449844,17.30954714558512,0.9754518422535594,0.006637110486869207
5976,1477503898,14,14.463050066789398,15.382804128375165,0.9754518422535594,0.006637110486869207
5977,3886288701,18,18.434759561896616,17.76173930585297,0.9754518422535594,0.006637110486869207
5978,3187683430,12,11.6475674309646,16.539826190907604,0.9754518422535594,0.006637110486869207
5979,4152055030,22,22.64036524729628,18.07391669215223,0.9754518422535594,0.006637110486869207
5980,2044063865,19,18.994936533313666,14.23758965169649,0.9754518422535594,0.006637110486869207
5981,3272217419,13,12.903786273365707,15.51955819172679,0.9754518422535594,0.006637110486869207
5982,2425917094,13,13.322588891137809,15.417816001226441,0.9754518422535594,0.006637110486869207
5983,2606953716,18,16.393684366944637,16.047495050933122,0.9754518422535594,0.006637110486869207
5984,1576345664,13,13.336263564902064,15.13313909358788,0.9754518422535594,0.006637110486869207
5985,2757820479,12,11.450976398627905,13.956890123221559,0.9754518422535594,0.006637110486869207
5986,2028564533,16,15.42662930318956,14.552578220846351,0.9754518422535594,0.006637110486869207
5987,3630440810,13,12.62915957678348,16.406248476763718,0.9754518422535594,0.006637110486869207
5988,2881951508,16,15.733086965852873,17.349986974149765,0.9754518422535594,0.006637110486869207
5989,3711482336,17,16.299880326006647,15.321578808049969,0.9754518422535594,0.006637110486869207
5990,3960164378,13,12.460815976813251,15.776792480101472,0.9754518422535594,0.006637110486869207
5991,3938440200,17,17.523695200769588,16.36093097420488,0.9754518422535594,0.006637110486869207
5992,3157991740,16,14.977304189762895,15.235569968974591,0.9754518422535594,0.006637110486869207
5993,1910721817,16,16.750164399802667,15.720081402458542,0.9754518422535594,0.006637110486869207
5994,4140195140,17,17.465026075897633,15.296138623787439,0.9754518422535594,0.006637110486869207
5995,2827630288,13,12.91799523886308,15.008398636518,0.9754518422535594,0.006637110486869207
5996,2095632686,17,16.92779558405324,16.48460299849409,0.9754518422535594,0.006637110486869207
5997,43009296,7,6.9046019628287585,15.223189725461705,0.9754518422535594,0.006637110486869207
5998,2184641824,14,13.759676413796631,17.03788357397924,0.9754518422535594,0.006637110486869207
5999,1770005465,13,12.711112680379191,17.413864598848612,0.9754518422535594,0.006637110486869207
6000,2716291326,18,18.468425149019346,15.092089330367326,0.9754518422535594,0.006637110486869207
6001,3110781659,18,18.143817217869948,17.11666011651515,0.9754518422535594,0.006637110486869207
6002,2216136617,15,14.88440379495484,14.478371463804624,0.9754518422535594,0.006637110486869207
6003,2633039744,17,17.899349850782816,13.424131188303539,0.9754518422535594,0.006637110486869207
6004,4156524821,20,19.882373989251526,15.595633630537407,0.9754518422535594,0.006637110486869207
6005,564152311,15,14.679363709039404,17.064258091574708,0.9754518422535594,0.006637110486869207
6006,3815535196,17,17.954671470521852,15.701213035360627,0.9754518422535594,0.006637110486869207
6007,1128354355,12,11.670573166121338,16.340468235303263,0.9754518422535594,0.006637110486869207
6008,4147446002,16,15.090584379419866,19.345896084253788,0.9754518422535594,0.006637110486869207
6009,1384757413,14,13.222042935482289,15.75145904821407,0.9754518422535594,0.006637110486869207
6010,1245689577,19,19.991089851445214,17.20998709376642,0.9754518422535594,0.006637110486869207
6011,612837789,14,14.139067810100258,16.876725340803638,0.9754518422535594,0.006637110486869207
6012,2602751469,18,17.167007038616866,16.97650797812951,0.9754518422535594,0.006637110486869207
6013,3611860447,20,20.230723493858193,16.13914903837455,0.9754518422535594,0.006637110486869207
6014,2682812481,16,16.87395316915683,16.77201239402465,0.9754518422535594,0.006637110486869207
6015,3408549721,17,17.52845610889293,15.208410803687258,0.9754518422535594,0.006637110486869207
6016,2666361109,18,17.60569537005029,15.75131143715169,0.9754518422535594,0.006637110486869207
6017,2170401294,14,12.100588605476064,14.98441537487057,0.9754518422535594,0.006637110486869207
6018,3864041644,14,14.63323965304765,16.296925275619323,0.9754518422535594,0.006637110486869207
6019,481206082,16,15.992040910111228,15.470110640005995,0.9754518422535594,0.006637110486869207
6020,4142106804,17,17.317422534211378,16.35587197258503,0.9754518422535594,0.006637110486869207
6021,193159852,13,13.386293439839239,16.736423393237207,0.9754518422535594,0.006637110486869207
6022,2132267960,20,20.08267564992034,16.627448614155494,0.9754518422535594,0.006637110486869207
6023,1371229821,19,17.97272599347771,14.484374499887803,0.9754518422535594,0.006637110486869207
6024,2399440276,13,13.064725000298338,16.022050159999992,0.9754518422535594,0.006637110486869207
6025,1227592424,14,13.605671183172507,16.354123910568994,0.9754518422535594,0.006637110486869207
6026,334353087,20,19.257298090219003,15.203180233353683,0.9754518422535594,0.006637110486869207
6027,327353541,11,10.635058974030683,16.021938551808176,0.9754518422535594,0.006637110486869207
6028,809975097,15,15.671500184891528,16.839464259886498,0.9754518422535594,0.006637110486869207
6029,4165840268,17,17.274492140698296,16.63982944087949,0.9754518422535594,0.006637110486869207
6030,2745124859,21,20.963869308100904,16.941582170194955,0.9754518422535594,0.006637110486869207
6031,2682150674,20,21.05225317558402,15.040524917566136,0.9754518422535594,0.006637110486869207
6032,11113458,13,13.985557528340035,16.201529097358286,0.9754518422535594,0.006637110486869207
6033,2691953677,15,15.850744086278729,16.58281014029111,0.9754518422535594,0.006637110486869207
6034,1101993573,15,15.450858542404731,16.468764640586162,0.9754518422535594,0.006637110486869207
6035,2611193859,14,13.73604464114591,14.799255817524132,0.9754518422535594,0.006637110486869207
6036,2907159530,20,20.547412567096835,15.678179788670832,0.9754518422535594,0.006637110486869207
6037,400893926,18,18.019199304437883,14.87907837541162,0.9754518422535594,0.006637110486869207
6038,3492241430,12,12.607674038289561,16.485927147543276,0.9754518422535594,0.006637110486869207
6039,3997017700,18,18.21720917318988,15.814917236041342,0.9754518422535594,0.006637110486869207
6040,71766288,8,8.547161712328158,16.705767248541754,0.9754518422535594,0.006637110486869207
6041,364104471,17,17.109351951477013,15.622790162117553,0.9754518422535594,0.006637110486869207
6042,2520209689,16,16.952976217503796,15.9333657058639,0.9754518422535594,0.006637110486869207
6043,632700860,19,18.516734937034574,18.6197690650827,0.9754518422535594,0.006637110486869207
6044,1890509046,17,16.583026773274078,15.28121723594164,0.9754518422535594,0.006637110486869207
6045,1301359737,15,15.29504706147041,17.407048365848034,0.9754518422535594,0.006637110486869207
6046,1854876090,18,18.545682268314756,17.665842844440597,0.9754518422535594,0.006637110486869207
6047,324794185,18,17.49865784339115,15.631374134360598,0.9754518422535594,0.006637110486869207
6048,4127647909,16,16.51885891688332,16.198062213232944,0.9754518422535594,0.006637110486869207
6049,1710572135,17,16.42915122821752,16.64062350849492,0.9754518422535594,0.006637110486869207
6050,1134863653,13,13.386380066040175,16.225357911839605,0.9754518422535594,0.006637110486869207
6051,4148723832,14,14.142008270557701,16.133880615322184,0.9754518422535594,0.006637110486869207
6052,1107838908,12,12.868357482409214,15.67618683482257,0.9754518422535594,0.006637110486869207
6053,1880889015,15,14.455735125673305,16.83413172398221,0.9754518422535594,0.006637110486869207
6054,1175995748,11,10.523026207838427,17.817604974537222,0.9754518422535594,0.006637110486869207
6055,3308270788,12,12.7814489656539,17.551168318712875,0.9754518422535594,0.006637110486869207
6056,4173045550,21,21.422173600777235,15.478878052008161,0.9754518422535594,0.006637110486869207
6057,3990207117,20,21.291113295704143,15.495147692034788,0.9754518422535594,0.006637110486869207
6058,66377255,16,14.980593343529694,15.414301545877683,0.9754518422535594,0.006637110486869207
6059,2486601782,13,12.24070366173036,16.254115024718132,0.9754518422535594,0.006637110486869207
6060,58572756,19,18.621922280749565,15.469027957650894,0.9754518422535594,0.006637110486869207
6061,2336188442,16,16.331078688499407,16.30929581306642,0.9754518422535594,0.006637110486869207
6062,2132065082,19,19.453604278794522,17.73613384626798,0.9754518422535594,0.006637110486869207
6063,1752258557,19,18.58205172145851,16.926989540354363,0.9754518422535594,0.006637110486869207
6064,638454937,12,12.049352449709493,15.679144108746396,0.9754518422535594,0.006637110486869207
6065,1877664160,17,15.936925049748059,16.349934660132725,0.9754518422535594,0.006637110486869207
6066,3418415430,14,14.483235292716705,14.809881112382623,0.9754518422535594,0.006637110486869207
6067,2439343315,16,17.389747607692723,16.422908065273962,0.9754518422535594,0.006637110486869207
6068,1494605767,19,19.392561626993764,17.976498719450685,0.9754518422535594,0.006637110486869207
6069,892752692,15,14.519128409496796,17.53632040553798,0.9754518422535594,0.006637110486869207
6070,3355607834,10,9.818011273598566,16.628969737796087,0.9754518422535594,0.006637110486869207
6071,2054478760,18,17.807475258970797,15.031804558762008,0.9754518422535594,0.006637110486869207
6072,2492856134,17,16.34650043053902,15.537939285437698,0.9754518422535594,0.006637110486869207
6073,1116013225,10,9.821764119029456,15.672812221962639,0.9754518422535594,0.006637110486869207
6074,2529753167,17,16.839084081139465,17.402354637684528,0.9754518422535594,0.006637110486869207
6075,4033683862,15,15.3376169387322,17.259240194630582,0.9754518422535594,0.006637110486869207
6076,1110440454,15,14.160717803642026,16.81056343785306,0.9754518422535594,0.006637110486869207
6077,1455503971,15,15.414357766909959,16.595940059616982,0.9754518422535594,0.006637110486869207
6078,402167847,16,16.22558309437638,16.224190238306814,0.9754518422535594,0.006637110486869207
6079,4121407205,21,21.360292340002083,17.750637301674796,0.9754518422535594,0.006637110486869207
6080,1033388826,14,15.362625471705243,18.484460156531064,0.9754518422535594,0.006637110486869207
6081,1051529613,16,16.909233345777306,14.614747654025777,0.9754518422535594,0.006637110486869207
6082,2766520202,18,18.64388042136547,15.444501937910013,0.9754518422535594,0.006637110486869207
6083,4057789372,21,20.792888771362243,15.758420436293173,0.9754518422535594,0.006637110486869207
6084,1166730780,14,13.861610650510789,16.531769762804828,0.9754518422535594,0.006637110486869207
6085,3513861898,14,15.039904508709876,19.247568083777253,0.9754518422535594,0.006637110486869207
6086,4088015944,15,13.724161092929029,13.112179730865043,0.9754518422535594,0.006637110486869207
6087,85936780,13,12.496658004457313,15.15277431113276,0.9754518422535594,0.006637110486869207
6088,111165067,13,12.160421113900956,15.315406317269023,0.9754518422535594,0.006637110486869207
6089,1050624526,16,16.007296026378476,16.644459746208057,0.9754518422535594,0.006637110486869207
6090,371898800,14,13.451562095742432,14.752078282472308,0.9754518422535594,0.006637110486869207
6091,2793267464,15,15.01676057332944,15.27866304451326,0.9754518422535594,0.006637110486869207
6092,678240577,11,11.494347869605345,16.0884488117959,0.9754518422535594,0.006637110486869207
6093,869361191,16,15.567950850911732,17.38562954584026,0.9754518422535594,0.006637110486869207
6094,1112675623,12,11.20595860191404,16.950604166866984,0.9754518422535594,0.006637110486869207
6095,3170571615,21,21.273213426632406,17.48424937939415,0.9754518422535594,0.006637110486869207
6096,2792427124,15,15.306365782592227,15.900832535296908,0.9754518422535594,0.006637110486869207
6097,2270509241,16,15.41202579989351,15.62811479842425,0.9754518422535594,0.006637110486869207
6098,2198483622,12,13.434905634990585,15.443374829794589,0.9754518422535594,0.006637110486869207
6099,1582059433,17,16.794863196946505,15.968222670597758,0.9754518422535594,0.006637110486869207
6100,2897372172,13,12.989500337926032,16.248685002556073,0.9754518422535594,0.006637110486869207
6101,3400711960,17,16.476393491063625,14.995119669454123,0.9754518422535594,0.006637110486869207
6102,423541629,20,19.951651095016757,17.354722194606378,0.9754518422535594,0.006637110486869207
6103,2324048563,14,13.671317543356272,16.532650082031658,0.9754518422535594,0.006637110486869207
6104,2114281121,16,16.67657924312743,13.922344241439967,0.9754518422535594,0.006637110486869207
6105,1825355412,16,16.79016260832737,18.660252227634036,0.9754518422535594,0.006637110486869207
6106,355656277,14,13.588876860118571,15.93963294894536,0.9754518422535594,0.006637110486869207
6107,2528290530,16,16.07064848909082,17.57336036021448,0.9754518422535594,0.006637110486869207
6108,3290394151,17,16.168092461548866,14.028364950273172,0.9754518422535594,0.006637110486869207
6109,416036195,14,14.792436535529111,17.374457940635814,0.9754518422535594,0.006637110486869207
6110,3628424740,14,13.702456887641452,15.454519535309231,0.9754518422535594,0.006637110486869207
6111,1407913913,19,19.302667076183944,15.599166568418344,0.9754518422535594,0.006637110486869207
6112,2413479419,21,22.01657529475897,15.795365070743212,0.9754518422535594,0.006637110486869207
6113,2516790909,16,16.224100525282584,15.3255232094127,0.9754518422535594,0.006637110486869207
6114,3810670509,17,16.589429071746792,15.824015862723087,0.9754518422535594,0.006637110486869207
6115,503297827,21,21.997348623472014,15.649574333198938,0.9754518422535594,0.006637110486869207
6116,2967100307,17,17.37766986725781,15.579283966561132,0.9754518422535594,0.006637110486869207
6117,3828000825,14,14.334982743913097,16.437255760538083,0.9754518422535594,0.006637110486869207
6118,1697169512,11,10.59403393311683,16.07876727187913,0.9754518422535594,0.006637110486869207
6119,591803177,13,13.217972065801604,16.000802252446142,0.9754518422535594,0.006637110486869207
6120,524415527,16,15.916461377400173,15.359664016920064,0.9754518422535594,0.006637110486869207
6121,2615691297,13,13.013143617967643,14.607689518246818,0.9754518422535594,0.006637110486869207
6122,989841849,21,20.96703104642698,16.021700858846756,0.9754518422535594,0.006637110486869207
6123,871090376,16,16.278863796133642,16.97832742343922,0.9754518422535594,0.006637110486869207
6124,3433387154,14,13.009347557552507,16.183860366089686,0.9754518422535594,0.006637110486869207
6125,1469742932,19,18.74294375716195,16.33288676102832,0.9754518422535594,0.006637110486869207
6126,2154631538,12,11.969568419340757,14.014670229560029,0.9754518422535594,0.006637110486869207
6127,2736972736,13,12.475155958043569,16.510908917821062,0.9754518422535594,0.006637110486869207
6128,4068049516,16,16.722700995991822,15.488283934318861,0.9754518422535594,0.006637110486869207
6129,1633431639,14,14.03721813265418,13.507928244047443,0.9754518422535594,0.006637110486869207
6130,2737871276,14,12.990975396283241,14.574470193947587,0.9754518422535594,0.006637110486869207
6131,3752626210,15,14.695114709424251,14.676047417584986,0.9754518422535594,0.006637110486869207
6132,3244337231,13,13.819878094520647,15.154306807693477,0.9754518422535594,0.006637110486869207
